"역사_ID","역사명","호선","위도","경도"
"9996","미사","5호선","127.193877","37.560927"
"9995","강일","5호선","127.17593","37.55749"
"4929","김포공항","김포골드라인","126.801868","37.56236"
"4928","고촌","김포골드라인","126.770345","37.601243"
"4927","풍무","김포골드라인","126.732387","37.612488"
"4926","사우(김포시청)","김포골드라인","126.719731","37.620249"
"4925","걸포북변","김포골드라인","126.705975","37.63165"
"4924","운양","김포골드라인","126.68393","37.653867"
"4923","장기","김포골드라인","126.669017","37.643986"
"4922","마산","김포골드라인","126.644344","37.640732"
"4921","구래","김포골드라인","126.628633","37.645384"
"4920","양촌","김포골드라인","126.614309","37.642379"
"4815","원시","서해선","126.786691","37.302371"
"4814","원곡","서해선","126.796261","37.31321"
"4813","초지","서해선","126.808147","37.319619"
"4812","선부","서해선","126.809904","37.334353"
"4811","달미","서해선","126.809409","37.348847"
"4810","시흥능곡","서해선","126.808573","37.369864"
"4809","시흥시청","서해선","126.805625","37.382223"
"4808","신현","서해선","126.788017","37.409008"
"4807","신천","서해선","126.786788","37.439066"
"4806","시흥대야","서해선","126.793041","37.450145"
"4805","소새울","서해선","126.797252","37.468467"
"4804","소사","서해선","126.795023","37.483279"
"4713","신설동","우이신설선","127.023242","37.576095"
"4712","보문","우이신설선","127.019381","37.585286"
"4711","성신여대입구(돈암)","우이신설선","127.016516","37.592467"
"4710","정릉","우이신설선","127.013396","37.603133"
"4709","북한산보국문","우이신설선","127.008251","37.612072"
"4708","솔샘","우이신설선","127.013626","37.620238"
"4707","삼양사거리","우이신설선","127.020473","37.621337"
"4706","삼양","우이신설선","127.018106","37.626914"
"4705","화계","우이신설선","127.017511","37.634133"
"4704","가오리","우이신설선","127.016789","37.641537"
"4703","4.19민주묘지","우이신설선","127.013684","37.649502"
"4702","솔밭공원","우이신설선","127.013273","37.65603"
"4701","북한산우이","우이신설선","127.012706","37.662909"
"4615","탑석","의정부선","127.088704","37.733579"
"4614","송산","의정부선","127.087159","37.737279"
"4613","어룡","의정부선","127.085035","37.742802"
"4612","곤제","의정부선","127.083715","37.750471"
"4611","효자","의정부선","127.076902","37.754025"
"4610","경기도청북부청사","의정부선","127.071495","37.75059"
"4609","새말","의정부선","127.06362","37.748885"
"4608","동오","의정부선","127.056947","37.745271"
"4607","의정부중앙","의정부선","127.049565","37.743676"
"4606","흥선","의정부선","127.037023","37.743302"
"4605","의정부시청","의정부선","127.034781","37.739256"
"4604","경전철의정부","의정부선","127.043257","37.737202"
"4603","범골","의정부선","127.04353","37.728755"
"4602","회룡","의정부선","127.047073","37.725006"
"4601","발곡","의정부선","127.052803","37.727048"
"4517","전대.에버랜드","에버라인선","127.219561","37.285342"
"4515","둔전","에버라인선","127.21364","37.267051"
"4514","보평","에버라인선","127.218457","37.258965"
"4513","고진","에버라인선","127.214251","37.24484"
"4512","운동장.송담대","에버라인선","127.209198","37.237845"
"4511","김량장","에버라인선","127.198781","37.237247"
"4510","명지대","에버라인선","127.190294","37.237964"
"4509","시청.용인대","에버라인선","127.178406","37.239151"
"4508","삼가","에버라인선","127.168075","37.242115"
"4506","초당","에버라인선","127.159443","37.260752"
"4505","동백","에버라인선","127.152716","37.269043"
"4504","어정","에버라인선","127.143714","37.274917"
"4503","지석","에버라인선","127.136515","37.269606"
"4502","강남대","에버라인선","127.126033","37.270161"
"4501","기흥","에버라인선","127.116665","37.275449"
"4411","관악산(서울대)","신림선","126.9450639","37.4691018"
"4410","서울대벤처타운","신림선","126.9339351","37.4720019"
"4409","서원","신림선","126.9330365","37.4782341"
"4408","신림","신림선","126.9296159","37.4849266"
"4407","당곡","신림선","126.9275133","37.4902998"
"4406","보라매병원","신림선","126.9234964","37.4929598"
"4405","보라매공원","신림선","126.9180827","37.4955691"
"4404","보라매","신림선","126.9204355","37.5002739"
"4403","서울지방병무청","신림선","126.9227083","37.5060464"
"4402","대방","신림선","126.9257265","37.5133059"
"4401","샛강","신림선","126.929399","37.5170969"
"4319","광교(경기대)","신분당선(연장)","127.044483","37.30211"
"4318","광교중앙(아주대)","신분당선(연장)","127.051478","37.288617"
"4317","상현","신분당선(연장)","127.069342","37.297664"
"4316","성복","신분당선(연장)","127.0801","37.313335"
"4315","수지구청","신분당선(연장)","127.095026","37.322702"
"4314","동천","신분당선(연장)","127.102976","37.337928"
"4313","미금","신분당선(연장)","127.108918","37.349982"
"4312","정자","신분당선","127.108403","37.367098"
"4311","판교","신분당선","127.112217","37.394761"
"4310","청계산입구","신분당선","127.055664","37.447211"
"4309","양재시민의숲(매헌)","신분당선","127.03842","37.470023"
"4308","양재(서초구청)","신분당선","127.034653","37.483809"
"4307","강남","신분당선","127.028104","37.496837"
"4306","신논현","신분당선(연장2)","127.02506","37.504598"
"4305","논현","신분당선(연장2)","127.021415","37.511093"
"4304","신사","신분당선(연장2)","127.020114","37.516334"
"4217","영종","공항철도1호선","126.524254","37.51202"
"4215","인천공항2터미널","공항철도1호선","126.441442","37.460699"
"4213","인천공항1터미널","공항철도1호선","126.452508","37.447464"
"4212","공항화물청사","공항철도1호선","126.477516","37.459041"
"4211","운서","공항철도1호선","126.49379","37.492904"
"4210","청라국제도시","공항철도1호선","126.624648","37.556409"
"4209","검암","공항철도1호선","126.674007","37.569098"
"4208","계양","공항철도1호선","126.7363","37.571662"
"4207","김포공항","공항철도1호선","126.801904","37.561842"
"4206","마곡나루","공항철도1호선","126.827378","37.565543"
"4204","디지털미디어시티","공항철도1호선","126.898609","37.576958"
"4203","홍대입구","공항철도1호선","126.926715","37.557438"
"4202","공덕","공항철도1호선","126.952024","37.54253"
"4201","서울역","공항철도1호선","126.969769","37.553247"
"4138","중앙보훈병원","9호선(연장)","127.148739","37.529191"
"4137","둔촌오륜","9호선(연장)","127.137989","37.519683"
"4136","올림픽공원(한국체대)","9호선(연장)","127.130288","37.516269"
"4135","한성백제","9호선(연장)","127.116503","37.516404"
"4134","송파나루","9호선(연장)","127.112216","37.510372"
"4133","석촌","9호선(연장)","127.10704","37.505208"
"4132","석촌고분","9호선(연장)","127.097033","37.502558"
"4131","삼전","9호선(연장)","127.088025","37.504738"
"4130","종합운동장","9호선(연장)","127.076275","37.511426"
"4129","봉은사","9호선(연장)","127.060245","37.514219"
"4128","삼성중앙","9호선(연장)","127.053282","37.513011"
"4127","선정릉","9호선(연장)","127.043999","37.510297"
"4126","언주","9호선(연장)","127.033868","37.507287"
"4125","신논현","9호선","127.02506","37.504598"
"4124","사평","9호선","127.015259","37.504206"
"4123","고속터미널","9호선","127.004403","37.50598"
"4122","신반포","9호선","126.995925","37.503415"
"4121","구반포","9호선","126.987332","37.501364"
"4120","동작(현충원)","9호선","126.978153","37.502878"
"4119","흑석(중앙대입구)","9호선","126.963708","37.50877"
"4118","노들","9호선","126.953222","37.512887"
"4117","노량진","9호선","126.941005","37.513534"
"4116","샛강","9호선","126.928422","37.517274"
"4115","여의도","9호선","126.92403","37.52176"
"4114","국회의사당","9호선","126.917874","37.528105"
"4113","당산","9호선","126.902809","37.533406"
"4112","선유도","9호선","126.893525","37.53802"
"4111","신목동","9호선","126.88308","37.544277"
"4110","염창","9호선","126.874916","37.546936"
"4109","등촌","9호선","126.865689","37.550632"
"4108","증미","9호선","126.861939","37.557402"
"4107","가양","9호선","126.854456","37.561391"
"4106","양천향교","9호선","126.841333","37.568381"
"4105","마곡나루","9호선","126.82731","37.566778"
"4104","신방화","9호선","126.816601","37.567532"
"4103","공항시장","9호선","126.810678","37.563726"
"4102","김포공항","9호선","126.802152","37.561916"
"4101","개화","9호선","126.798153","37.578608"
"3763","석남(거북시장)","7호선","126.6762813","37.5062285"
"3762","산곡","7호선","126.7035277","37.5086"
"3761","부평구청","7호선(인천)","126.72077","37.50848"
"3760","굴포천","7호선(인천)","126.73234","37.50681"
"3759","삼산체육관","7호선(인천)","126.74179","37.50724"
"3758","상동","7호선(인천)","126.753163","37.505814"
"3757","부천시청","7호선(인천)","126.76364","37.50444"
"3756","신중동","7호선(인천)","126.77566","37.50282"
"3755","춘의","7호선(인천)","126.78828","37.50365"
"3754","부천종합운동장","7호선(인천)","126.79661","37.50502"
"3753","까치울","7호선(인천)","126.81093","37.50613"
"3227","운연(서창)","인천2호선","126.75997","37.440127"
"3226","인천대공원","인천2호선","126.752618","37.448769"
"3225","남동구청","인천2호선","126.736939","37.448161"
"3224","만수","인천2호선","126.732094","37.454911"
"3223","모래내시장","인천2호선","126.719298","37.45583"
"3222","석천사거리","인천2호선","126.709986","37.456805"
"3221","인천시청","인천2호선","126.701306","37.456833"
"3220","석바위시장","인천2호선","126.692575","37.457611"
"3219","시민공원(문화창작지대)","인천2호선","126.681192","37.458335"
"3218","주안","인천2호선","126.679098","37.464992"
"3217","주안국가산단","인천2호선","126.68113","37.473703"
"3216","가재울","인천2호선","126.683673","37.484192"
"3215","인천가좌","인천2호선","126.675208","37.4897"
"3214","서부여성회관","인천2호선","126.675795","37.500168"
"3213","석남(거북시장)","인천2호선","126.676203","37.506193"
"3212","가정중앙시장","인천2호선","126.676672","37.517054"
"3211","가정(루원시티)","인천2호선","126.675539","37.524649"
"3210","서구청","인천2호선","126.676787","37.543742"
"3209","아시아드경기장(공촌사거리)","인천2호선","126.677122","37.5517"
"3208","검바위","인천2호선","126.677566","37.561405"
"3207","검암","인천2호선","126.675687","37.56866"
"3206","독정","인천2호선","126.675844","37.585212"
"3205","완정","인천2호선","126.673203","37.592928"
"3204","마전","인천2호선","126.666998","37.597566"
"3203","검단사거리","인천2호선","126.657108","37.60185"
"3202","왕길","인천2호선","126.642696","37.59518"
"3201","검단오류(검단산업단지)","인천2호선","126.627178","37.594877"
"3139","송도달빛축제공원","인천1호선","126.62597","37.407143"
"3138","국제업무지구","인천1호선","126.630347","37.399907"
"3137","센트럴파크","인천1호선","126.634729","37.393054"
"3136","인천대입구","인천1호선","126.639484","37.386007"
"3135","지식정보단지","인천1호선","126.645168","37.378384"
"3134","테크노파크","인천1호선","126.656365","37.382268"
"3133","캠퍼스타운","인천1호선","126.661673","37.387855"
"3132","동막","인천1호선","126.674005","37.397878"
"3131","동춘","인천1호선","126.681015","37.404737"
"3130","원인재","인천1호선","126.687869","37.412333"
"3129","신연수","인천1호선","126.693863","37.41804"
"3128","선학","인천1호선","126.698863","37.426684"
"3127","문학경기장","인천1호선","126.698579","37.434935"
"3126","인천터미널","인천1호선","126.699706","37.442383"
"3125","예술회관","인천1호선","126.701012","37.449396"
